2025-01-29 18:45:56,023 INFO    MainThread:75238 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_setup.py:_flush():79] Configure stats pid to 75238
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_setup.py:_flush():79] Loading settings from /Users/kelseydoerksen/.config/wandb/settings
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_setup.py:_flush():79] Loading settings from /Users/kelseydoerksen/code/landslide-forecast-nepal/unet/wandb/settings
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'unet/run_pipeline.py', 'program_abspath': '/Users/kelseydoerksen/code/landslide-forecast-nepal/unet/run_pipeline.py', 'program': '/Users/kelseydoerksen/code/landslide-forecast-nepal/unet/run_pipeline.py'}
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_setup.py:_flush():79] Applying login settings: {'anonymous': 'must'}
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_init.py:_log_setup():534] Logging user logs to /Users/kelseydoerksen/code/landslide-forecast-nepal/unet/wandb/run-20250129_184556-7ib327e1/logs/debug.log
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/kelseydoerksen/code/landslide-forecast-nepal/unet/wandb/run-20250129_184556-7ib327e1/logs/debug-internal.log
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_init.py:init():621] calling init triggers
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-01-29 18:45:56,024 INFO    MainThread:75238 [wandb_init.py:init():671] starting backend
2025-01-29 18:45:56,025 INFO    MainThread:75238 [wandb_init.py:init():675] sending inform_init request
2025-01-29 18:45:56,030 INFO    MainThread:75238 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-01-29 18:45:56,031 INFO    MainThread:75238 [wandb_init.py:init():688] backend started and connected
2025-01-29 18:45:56,038 INFO    MainThread:75238 [wandb_init.py:init():783] updated telemetry
2025-01-29 18:45:56,115 INFO    MainThread:75238 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-01-29 18:45:56,755 INFO    MainThread:75238 [wandb_init.py:init():867] starting run threads in backend
2025-01-29 18:45:57,027 INFO    MainThread:75238 [wandb_run.py:_console_start():2463] atexit reg
2025-01-29 18:45:57,028 INFO    MainThread:75238 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-01-29 18:45:57,028 INFO    MainThread:75238 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-01-29 18:45:57,028 INFO    MainThread:75238 [wandb_run.py:_redirect():2401] Redirects installed.
2025-01-29 18:45:57,033 INFO    MainThread:75238 [wandb_init.py:init():911] run started, returning control to user process
2025-01-29 18:45:57,033 INFO    MainThread:75238 [wandb_run.py:_config_callback():1390] config_cb None None {'epochs': 150, 'batch_size': 32, 'learning_rate': 0.001, 'val_percent': 0.1, 'save_checkpoint': True, 'tags': ['iclr2025']}
2025-01-29 21:37:56,591 WARNING MsgRouterThr:75238 [router.py:message_loop():77] message_loop has been closed
